stars_rev,0,1,2,3,4,5,6,7,8,9
1,211,292,154,269,7055,3986,4108,675,697,428
2,244,323,195,463,818,1644,1520,313,931,180
3,509,943,525,822,367,1361,1221,243,1980,224
4,1373,2409,2537,1957,292,1377,836,467,4671,597
5,4547,4077,14356,4765,1625,3069,921,8911,9209,4850
